camera_id,site_ID,latitude,longitude,LDP,dist_PCAP,cam_bearing,Deployment,d_paved_tr_m,d_parking_m,d_tr_m,d_rd_ft,d_rd_m,d_edge_ft,d_edge_m,d_tr_u_ft,d_tr_u_m,d_pt_ft,d_pt_m,d_blg_ft,d_blg_m,d_hy_ft,d_hy_m,d_res_m,d_cty_m,slope_30m,slope_50m,slope_100m,slope_500m,d_edge_1_m,d_edge_2_m,d_edge_3_m,d_edge_4_m,d_edge_5_m,d_edge_6_m,d_edge_7_m,d_edge_8_m,imp_100m,imp_250m,imp_500m,all_for_100m,all_for_250m,all_for_500m,dec_100m,dec_250m,dec_500m,dry_for_100m,dry_for_250m,dry_for_500m,everg_100m,everg_250m,everg_500m,grass_100m,grass_250m,grass_500m,hi_imp_100m,hi_imp_250m,hi_imp_500m,mix_100m,mix_250m,mix_500m,ml_imp_100m,ml_imp_250m,ml_imp_500m,open_100m,open_250m,open_500m,crop_100m,crop_250m,crop_500m,grlnd_100m,grlnd_250m,grlnd_500m,herb_100m,herb_250m,herb_500m,l_imp_100m,l_imp_250m,l_imp_500m,m_imp_100m,m_imp_250m,m_imp_500m,olm_imp_100m,olm_imp_250m,olm_imp_500m,pas_100m,pas_250m,pas_500m,shrub_100m,shrub_250m,shrub_500m,wat_100m,wat_250m,wat_500m,wdwet_100m,wdwet_250m,wdwet_500m,l_edge_100m,l_edge_250m,l_edge_500m,plot_size_cover_ha,for_comm,habitat,VIBI,FQAI,prop_sensitive,prop_tolerant,canopy_IV,deer_browse,plot_config,PCAP_year,PCAP_date,maj_min
BR1153,56,41.31001044,-81.60933908,no,6,39,1,131.249316,437.90885,95.503153,417.5820007,125.2079986,492.125,135.4325115,278.3880005,95.50315332,1189.27002,352.9098718,2029.079956,585.7469686,880.3400269,101.2564088,1224.048235,21424.78993,9.313199997,8.348629951,16.34760094,11.66670036,135.4325115,135.4325115,135.4325115,135.4325115,135.4325115,135.4325115,135.4325115,135.4325115,0,0.0203046,0.089900099,1,0.954315007,0.89567101,1,0.842639983,0.766925991,1,0.944162011,0.807991028,0,0.101522997,0.041065499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045685299,0.104328997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045685299,0.104328997,0,0,0,0,0,0,0,0,0,0,0.0101523,0.087680399,0,2180.98999,15005.59961,0.05,Beech-maple forest,forest,63,24.27166324,0.429200678,0.01160616,0.235395871,M=medium,1x5,2011,7/18/2011,major
BR1157,57,41.29054655,-81.58859446,no,5,68,1,830.851543,1560.309882,599.687172,1122.219971,344.8789946,1147.819946,362.6147448,1244.98999,389.9267382,4921.25,1492.794559,1381.459961,339.5931313,1893.23999,304.9495479,322.2736261,24054.84544,5.519390106,3.306070089,7.845749855,15.44690037,362.6147448,362.6147448,362.6147448,362.6147448,362.6147448,362.6147448,362.6147448,362.6147448,0,0,0.248613,1,1,0.972253025,1,0.908629,0.918978989,1,0.908629,0.918978989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221976,0,0,0.0255272,0,0,0,0,0,0,0,0,0,0,0,0.00221976,0,0,0,0,0,0.027746901,0,0,0,0,0,0,0,0,0,0,0.091370597,0.053274099,0,0,3043.350098,0.1,"""MIXED"" FORESTS",forest,57,20.22107544,0.644328738,0.031128259,0.139251997,H=high,2x5,2011,7/19/2011,major
BR1169,58,41.32261563,-81.61424836,no,5,230,1,302.0352,376.311557,171.057853,220.0850067,75.85419849,220.0850067,69.29426867,0,11.06387168,1060.069946,316.7625793,405.8169861,108.1920934,278.3880005,74.9361437,73.91813644,19967.61756,23.82970047,14.64360046,12.25909996,9.499329567,74.54779816,69.29426867,74.54779816,74.54779816,69.29426867,74.54779816,69.29426867,69.29426867,1.965520024,2.624370098,3.351830006,0.931034982,0.822335005,0.739179015,0.931034982,0.730964005,0.628190994,0.931034982,0.796953976,0.66703701,0,0.0659898,0.038845699,0,0,0,0,0,0,0,0,0,0.068965502,0.060913701,0.071032196,0,0.116751,0.189788997,0,0,0,0,0,0,0,0,0,0.068965502,0.060913701,0.069922298,0,0,0.00110988,0.068965502,0.177664995,0.260821015,0,0,0,0,0,0,0,0,0,0,0.025380701,0.072142102,687.164978,4874.470215,24018.19922,0.05,"""MIXED"" FORESTS",forest,53,24.52889453,0.274788789,0.013172166,0.17146836,M=medium,1x5,2011,8/1/2011,major
BR1173,59,41.31767203,-81.59236372,no,9,280,1,134.135236,109.986274,25.655744,98.42500305,30.99937024,0,13.68836559,98.42500305,25.65574442,196.8500061,85.19909362,1147.819946,323.0547293,278.3880005,43.8152756,79.06961152,21149.6054,1.877589941,3.308459997,3.518970013,8.30795002,13.68836559,13.68836559,13.68836559,13.68836559,13.68836559,13.68836559,13.68836559,13.68836559,2.413789988,1.588829994,0.976692975,0.482758999,0.680203021,0.771364987,0.482758999,0.604061007,0.705882013,0.482758999,0.604061007,0.72586,0,0,0.019977801,0,0,0.027746901,0,0,0,0,0,0,0.034482799,0.0152284,0.0110988,0.482758999,0.304569006,0.167592004,0,0,0,0,0,0.00221976,0,0,0,0.034482799,0.0152284,0.00887902,0,0,0.00221976,0.517241001,0.319797009,0.178690001,0,0,0.0255272,0,0,0,0,0,0.0221976,0,0.076142102,0.045504998,1304.01001,5538.52002,21430.80078,0.08,Mesic Floodplain Forest,forest,47,17.66501151,0.176553336,0.103714654,0.131525854,ML=medium low,2x4,2011,7/27/2011,major
BR1185,60,41.30157223,-81.6005012,yes,0,290,1,58.360771,33.688203,58.360771,139.1940002,36.03060045,695.9699707,204.3077233,196.8500061,70.67738467,98.42500305,33.68820259,393.7000122,61.98945703,1152.040039,330.5313826,230.6608393,22556.30315,4.725110054,10.31700039,9.145290375,12.6644001,204.3077233,204.3077233,204.3077233,204.3077233,204.3077233,204.3077233,204.3077233,204.3077233,0,0,0.053274099,1,0.989848018,0.945616007,0.586206973,0.710659981,0.790233016,0.758620977,0.842639983,0.892341971,0.172414005,0.131980002,0.102109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101523,0.054384001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101523,0.054384001,0,0,0,0,0,0,0,0,0,0.241378993,0.147208005,0.053274099,0,852.5230103,11998.5,0,Paved,forest,n/a,n/a,n/a,n/a,n/a,,,2011,10/3/2011,major
BR1189,61,41.30578061,-81.58883829,no,5,320,1,310.406864,1051.448408,7.07588,768.723999,269.232783,695.9699707,218.8356937,0,7.075879757,1409.22998,419.569979,1013.349976,310.2281637,98.42500305,15.56473083,165.133258,22479.71926,1.649729967,2.564970016,3.234960079,8.750579834,218.8356937,218.8356937,218.8356937,218.8356937,218.8356937,218.8356937,218.8356937,218.8356937,0,0.045685299,0.396225989,1,0.979695022,0.853496015,0.310344994,0.532994986,0.601553977,0.310344994,0.532994986,0.610432982,0,0,0.00887902,0,0,0,0,0,0.00221976,0,0,0,0,0,0.00554939,0,0.0203046,0.112098001,0,0,0,0,0,0,0,0,0,0,0,0.00110988,0,0,0.00443951,0,0.0203046,0.117647,0,0,0,0,0,0,0,0,0.0266371,0.689655006,0.44670099,0.243063003,0,1080.709961,15936.40039,0.1,Mesic Floodplain Forest,forest,70,33.81126787,0.401435429,0.191484371,0.129447673,ML=Medium Low,2x5,2011,8/8/2011,major
BW1114,65,41.41408675,-81.94606301,no,40,322,1,676.38213,635.820387,368.998302,417.5820007,124.7332044,278.3880005,88.1100159,220.0850067,77.48611915,1419.51001,438.5075238,354.8760071,87.92275822,1147.819946,337.272788,13.16705948,22814.3838,0.237855002,0.48179999,0.501218975,0.643024981,88.1100159,88.1100159,88.1100159,88.1100159,88.1100159,88.1100159,88.1100159,88.1100159,0,1.959390044,7.246389866,1,0.77157402,0.495005995,1,0.725888014,0.403995991,1,0.725888014,0.403995991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101522997,0.261931002,0,0.126903996,0.236404002,0,0,0,0,0,0,0,0,0,0,0.101522997,0.253051996,0,0,0.00887902,0,0.228425995,0.498335004,0,0,0,0,0,0,0,0,0.00665927,0,0.045685299,0.091009997,346.1900024,4833.569824,11595.7002,0.1,Beech-maple forest,forest,54,17.67766953,0.65187703,0.027418989,0.151008644,M=medium,2x5,2011,6/16/2011,minor
BW1134,66,41.42211041,-81.95885648,no,70,50,1,648.298155,639.200557,64.402303,440.1700134,159.9407871,98.42500305,47.57087368,196.8500061,64.40230256,1774.380005,525.8349009,530.0349731,98.1813064,295.2749939,76.39835718,45.37383112,23495.12354,0.594585001,0.770163,0.747102976,1.231661,47.57087368,47.57087368,47.57087368,47.57087368,47.57087368,47.57087368,47.57087368,47.57087368,0.206897005,6.395939827,11.08100033,0.931034982,0.680203021,0.501664996,0.586206973,0.532994986,0.402886003,0.586206973,0.532994986,0.409545004,0,0,0.00665927,0,0,0,0,0.00507614,0.0133185,0,0,0,0,0.152283996,0.235293999,0.068965502,0.162437007,0.249723002,0,0,0,0,0,0,0,0,0,0,0.126903996,0.170920998,0,0.025380701,0.064372897,0.068965502,0.314720988,0.485017002,0,0,0,0,0,0,0,0,0,0.34482801,0.147208005,0.092119902,1161.77002,3289.139893,13342,0.1,Red maple thickets and woodlands,forest,13,13.89946481,0.004222574,0.632552713,0.171717267,M=medium,2X5,2011,6/24/2011,minor
BW1178,67,41.40583271,-81.96677101,no,65,336,1,336.764438,1837.131557,336.764438,440.1700134,161.3736664,311.2470093,95.48134639,2380.580078,729.2196311,5861.040039,1779.283903,393.7000122,79.48672949,354.8760071,99.52866473,20.02621202,24765.34028,0.176661998,0.503363013,0.577939987,1.203999996,95.48134639,95.48134639,95.48134639,95.48134639,95.48134639,95.48134639,95.48134639,95.48134639,0,5.994919777,5.631519794,1,0.64467001,0.584905982,0.965516984,0.61421299,0.549390018,0.965516984,0.61421299,0.549390018,0,0,0,0,0,0.00554939,0,0,0,0,0,0,0,0.131980002,0.143173993,0,0.223350003,0.266371012,0,0,0,0,0,0.00554939,0,0,0,0,0.126903996,0.135405004,0,0.00507614,0.00776915,0,0.35532999,0.409545004,0,0,0,0,0,0,0,0,0,0.034482799,0.030456901,0.035516098,267.8460083,4411.709961,21492.19922,0.1,Oak-Maple swamp,forest,67,27.82804341,0.354364655,0.407730229,0.15230279,H=High,2x5,2011,8/2/2011,minor
BW1198,68,41.4377419,-81.96929061,no,15,290,1,2528.477721,2533.87677,1118.942593,278.3880005,107.6440669,0,15.02181652,6228.830078,1902.533488,7195.799805,2198.729874,220.0850067,62.89617586,139.1940002,15.62836159,19.50663697,23817.81313,0.182407007,1.487269998,1.65892005,1.144494,15.02181652,15.02181652,15.02181652,15.02181652,15.02181652,15.02181652,15.02181652,15.02181652,6.413790226,6.137060165,5.515629768,0.620689988,0.58375603,0.499444991,0.551724017,0.38578701,0.355161011,0.551724017,0.38578701,0.355161011,0,0,0,0,0,0,0,0,0,0,0,0,0.172414005,0.238579005,0.195338994,0.206897005,0.177664995,0.228634998,0,0,0,0,0,0,0,0,0,0.172414005,0.233502999,0.187569007,0,0.00507614,0.00776915,0.379310012,0.416244,0.423972994,0,0,0,0,0,0,0,0,0,0.068965502,0.197970003,0.144283995,1443.390015,4090.72998,19389.40039,0.1,Pin oak flats,forest,23,15.54310893,0.018641743,0.359425001,0.182221956,MH=medium high,2x5,2011,8/17/2011,minor
GP1164,71,41.43200003,-81.60543647,no,50,355,1,18.586999,71.26675,17.494679,492.125,151.4305716,311.2470093,110.6997191,0,17.49467365,139.1940002,47.52115104,405.8169861,81.15444092,220.0850067,5.673866105,141.1853889,9943.971686,11.69369984,12.02320004,9.615420341,5.143730164,110.6997191,110.6997191,110.6997191,110.6997191,110.6997191,110.6997191,110.6997191,110.6997191,21.8621006,23.37059975,21.63820076,0,0.101522997,0.076581597,0,0.101522997,0.076581597,0,0.101522997,0.076581597,0,0,0,0,0,0,0,0,0.0122087,0,0,0,0.482758999,0.477156997,0.386238009,0.517241001,0.421319991,0.470587999,0,0,0,0,0,0,0,0,0,0.482758999,0.329948992,0.256381989,0,0.147208005,0.129856005,1,0.898477018,0.856826007,0,0,0,0,0,0,0,0,0.054384001,0,0,0,0,1597.189941,5106.930176,0.04,Mesic Floodplain Forest,forest,33,13.12784923,0.030753173,0.38435875,0.110742056,MH=medium high,1x4,2011,7/25/2011,minor
HI1101,86,41.21922577,-81.6983875,no,45,240,1,688.518904,187.028197,75.158531,2085.590088,659.8074076,492.125,148.1149184,139.1940002,54.77237762,405.8169861,122.3132434,1279.530029,145.9347501,1252.75,378.5507975,347.4143305,30320.04355,0.927736998,1.45934999,1.831760049,7.688739777,179.0460385,179.0460385,148.1149184,179.0460385,148.1149184,148.1149184,179.0460385,148.1149184,0,0,0.00332963,1,0.918781996,0.768036008,0.620689988,0.812183022,0.716980994,0.620689988,0.812183022,0.734739006,0,0,0.017758001,0,0.081218302,0.227524996,0,0,0,0,0,0,0,0,0,0,0,0.00443951,0,0,0.082130998,0,0.0101523,0.00665927,0,0,0,0,0,0,0,0,0,0,0,0.00443951,0,0.071066,0.138734996,0,0,0,0,0,0,0.379310012,0.106599003,0.033296298,0,1504.609985,10719.2998,0.04,Blackberry Thickets,forest,56,25.55115533,0.068025105,0.407015734,0.13734092,M=medium,2x2,2011,6/21/2011,major
HI1117,87,41.21496525,-81.70015465,no,7,126,1,566.517887,529.074381,230.041244,1771.650024,544.328629,1279.530029,391.3004206,220.0850067,92.73519941,1556.23999,466.4987201,1760.680054,516.7027911,907.434021,283.6109686,386.0721464,30795.47232,4.999559879,6.142159939,6.206500053,8.976810455,544.8646397,544.8646397,398.3548355,391.3004206,398.3548355,391.3004206,391.3004206,391.3004206,0,0,0,1,1,0.947835982,1,0.994924009,0.799112022,1,0.994924009,0.805770993,0,0,0.00665927,0,0,0.043285199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021087701,0,0,0,0,0,0.00887902,0,0.00507614,0.142064005,0,0,1886.329956,0.1,Beech-maple forest,forest,63,28.34206639,0.464111752,0.010397814,0.209684187,L=low,2x5,2011,6/16/2011,major
HI1130,88,41.204122,-81.70061809,yes,0,290,1,1406.060856,142.516403,17.690684,688.9749756,225.5356798,0,11.2885824,0,17.69068354,196.8500061,60.47424942,1681.890015,231.5571339,139.1940002,23.47360015,163.5379893,32000.20981,4.787930012,5.738319874,4.493350029,4.948800087,241.7268028,241.7268028,241.7268028,11.2885824,241.7268028,11.2885824,11.2885824,11.2885824,0,0,0.053718999,0.551724017,0.609136999,0.579356015,0.413792998,0.497462004,0.41842401,0.413792998,0.502538025,0.471697986,0,0.00507614,0.053274099,0.34482801,0.345178008,0.200887993,0,0,0,0,0,0,0,0,0,0,0,0.0155383,0.34482801,0.309644997,0.135405004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155383,0,0.035533,0.065482803,0,0,0,0.103448004,0.045685299,0.0099889,0.137931004,0.106599003,0.107657999,737.2199707,3330.870117,18716.59961,0,Small (<25 ac) reservoir,open,n/a,n/a,n/a,n/a,n/a,,,2011,10/13/2011,major
HI1133,89,41.21974746,-81.72214122,no,15,310,1,240.872889,231.687299,1.952412,787.4000244,235.3939387,0,3.65797692,0,1.952412328,405.8169861,117.8670429,630.2280273,145.9450537,1279.530029,368.3271092,529.2439115,30353.92289,0.904082,1.598520041,3.202110052,7.347400188,185.0416702,185.0416702,121.7805321,3.657976918,121.7805321,3.657976918,3.657976918,3.657976918,0,0.060913701,0.118757002,0.448276013,0.609136999,0.766925991,0.103448004,0.365482002,0.577136993,0.103448004,0.401015013,0.633740008,0,0.035533,0.051054399,0.551724017,0.365482002,0.129856005,0,0,0,0,0,0.00554939,0,0,0,0,0.025380701,0.049944501,0.551724017,0.304569006,0.088790201,0,0.0152284,0.00776915,0,0,0,0,0,0,0,0,0,0,0.025380701,0.049944501,0,0.045685299,0.033296298,0,0,0,0,0,0.053274099,0.34482801,0.208122,0.133184999,897.5239868,6327.5,17850.40039,0.04,Young field (<5 years),open,0,4.901894677,0.003044928,0.854437221,0,L=low,2X2,2011,6/30/2011,major
HI1146,90,41.20611333,-81.71453314,no,61,30,1,984.601406,537.483057,233.145836,1476.380005,450.4187121,1217.449951,387.698035,220.0850067,82.36371588,1537.449951,481.3757989,1809.52002,396.3025032,1060.069946,224.8232062,232.1507204,31822.12499,3.669199944,5.054729939,6.105070114,6.842339993,465.8521928,465.8521928,465.8521928,387.698035,465.8521928,387.698035,387.698035,387.698035,0,0,0,1,1,0.953384995,0.79310298,0.842639983,0.812430978,0.79310298,0.842639983,0.812430978,0,0,0,0,0,0.019977801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019977801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133185,0.206897005,0.157360002,0.140954003,0,0,3388.580078,0.1,"""MIXED"" FORESTS",forest,63,27.14285714,0.42949701,0.063583039,0.167148027,M=Medium,2x5,2011,7/14/2011,major
HI1149,91,41.22353797,-81.69753917,no,3,28,1,817.559242,301.521719,64.847747,1122.219971,355.1587089,196.8500061,54.23896388,196.8500061,64.84773252,989.1589966,299.9812057,1003.73999,250.6826185,688.9749756,179.3263269,118.8585291,29840.30041,1.931810021,4.30039978,3.796689987,5.723559856,217.8352062,217.8352062,54.23896388,217.8352062,54.23896388,54.23896388,217.8352062,54.23896388,0,0.00507614,0.347391993,0.827585995,0.548223019,0.611543,0.827585995,0.543147027,0.539400995,0.827585995,0.548223019,0.598223984,0,0.00507614,0.0588235,0.172414005,0.44670099,0.307435989,0,0,0,0,0,0,0,0,0,0,0.00507614,0.0810211,0,0,0,0,0.0203046,0.00665927,0,0,0,0,0,0,0,0,0,0,0.00507614,0.0810211,0.172414005,0.426396012,0.300776988,0,0,0,0,0,0,0,0,0.0133185,862.0549927,5510.180176,22216.19922,0.1,"""MIXED"" FORESTS",forest,47,17.07211595,0.33666112,0.111174862,0.178558857,H=high,2x5,2011,7/14/2011,major
HI1162,92,41.20742225,-81.68501568,no,100,345,1,2056.24437,1399.4884,93.281144,907.434021,289.2919052,749.5830078,248.2391301,295.2749939,93.28114399,4277.810059,1318.187338,846.684021,226.6795002,393.7000122,116.1645386,96.05954763,31636.23537,10.79049969,3.589220047,8.179430008,7.58630991,248.2391301,248.2391301,248.2391301,248.2391301,248.2391301,248.2391301,248.2391301,248.2391301,0,0,0.036626,1,1,0.916759014,0.896552026,0.751268983,0.729189992,0.896552026,0.822335005,0.847947001,0,0.071066,0.118757002,0,0,0.0488346,0,0,0,0,0,0,0,0,0,0,0,0.028856801,0,0,0.00332963,0,0,0.00554939,0,0,0,0,0,0,0,0,0,0,0,0.028856801,0,0,0.039955601,0,0,0.00554939,0,0,0,0.103448004,0.177664995,0.0688124,0,260.802002,12925.40039,0.08,Sedge seep (e.g. Carex bromoides),forest,68,19.36731843,0.493670886,0.099226778,0.150121742,M=medium,2x4,2011,8/3/2011,major
HI1165,93,41.22199775,-81.71433583,yes,0,30,1,214.709733,124.030576,1.695121,573.9110107,186.0639724,354.8760071,114.6118565,0,1.695084551,0,9.729179003,1453.22998,92.70955927,98.42500305,2.643051018,350.2570926,30059.90908,10.60579967,9.419119835,8.401630402,5.353539944,114.6118565,114.6118565,114.6118565,114.6118565,114.6118565,114.6118565,114.6118565,114.6118565,0,0.167512998,0.145393997,0.65517199,0.441623986,0.563817978,0.65517199,0.380710989,0.391786993,0.65517199,0.441623986,0.526081979,0,0.060913701,0.126525998,0,0,0.0255272,0,0,0,0,0,0.00776915,0,0,0,0,0.071066,0.055493899,0,0,0,0,0,0.0255272,0,0,0,0,0,0,0,0,0,0,0.071066,0.055493899,0,0,0,0,0,0,0.34482801,0.487309992,0.355161011,0,0,0.037735801,0,3418.620117,13606.2002,0,Large (>50 ac) reservior,open,n/a,n/a,n/a,n/a,n/a,,,2011,10/13/2011,major
HI1181,94,41.21777833,-81.7150664,yes,0,17,1,27.851549,89.246669,27.851549,492.125,175.4154392,440.1700134,141.5223237,0,1.405061726,196.8500061,70.33158079,573.9110107,68.05955561,196.8500061,35.1616852,791.4732155,30531.28598,1.125349998,3.029390097,2.593090057,6.493259907,141.5223237,141.5223237,141.5223237,141.5223237,141.5223237,141.5223237,141.5223237,141.5223237,0,0.035533,0.062153202,0.862069011,0.659897983,0.68590498,0.65517199,0.588832021,0.534960985,0.65517199,0.588832021,0.56270802,0,0,0.027746901,0,0,0.0155383,0,0,0,0,0,0,0,0,0,0,0.091370597,0.064372897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091370597,0.064372897,0,0,0.0155383,0,0,0,0.137931004,0.248731002,0.234183997,0.206897005,0.071066,0.123195998,0,4477.529785,14179.90039,0,Large (>50 ac) reservior,open,n/a,n/a,n/a,n/a,n/a,,,2011,10/13/2011,major
HI1194,95,41.20399324,-81.71865854,no,11,110,1,1259.360719,208.886383,20.792477,688.9749756,217.9630749,295.2749939,103.9774825,0,20.79247708,405.8169861,147.4145779,2362.199951,173.6348226,880.3400269,257.1681023,155.1850068,32078.00167,2.140759945,4.410150051,4.385280132,7.36590004,259.5156591,259.5156591,248.3187556,103.9774825,248.3187556,103.9774825,103.9774825,103.9774825,0,0,0,1,0.893401027,0.688124001,1,0.893401027,0.629301012,1,0.893401027,0.629301012,0,0,0,0,0.101522997,0.0832408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101522997,0.029966701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053274099,0,0,0,0,0,0,0,0,0.0588235,72.9048996,2071.360107,11259.40039,0.04,Grapevine Tangle,forest,43,17.70569189,0.064499753,0.460571191,0.198827943,L=low,1x4,2011,8/17/2011,major
HI1197,96,41.21311822,-81.72677457,no,31,15,1,301.801912,637.648185,15.752877,2362.199951,701.7375346,1338.719971,427.0084358,0,12.99704164,1893.23999,561.3183802,2589.159912,606.2412575,3169.530029,923.1147149,461.0252476,31120.18317,5.583539963,7.037590027,6.49601984,7.23402977,599.8092702,599.8092702,427.0084358,486.3853365,427.0084358,427.0084358,486.3853365,427.0084358,0,0,0,1,1,0.983352005,1,0.802030027,0.679244995,1,0.893401027,0.81132102,0,0.091370597,0.132074997,0,0,0.016648199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144284,0,0,0,0,0,0,0,0.106599003,0.172031,0,0,1431.630005,0.1,Beech-maple forest,forest,66,33.67491648,0.396513562,0.003746835,0.182977235,ML=medium low,2x5,2011,8/16/2011,major
HU1195,97,41.48727677,-81.93666061,no,25,20,1,43.813784,124.572985,43.813784,98.42500305,35.22902465,0,14.19483411,98.42500305,46.01194755,196.8500061,46.36840522,354.8760071,99.80961004,220.0850067,3.305596232,112.510038,20310.61989,4.814760208,5.623770237,5.439529896,3.89625001,14.19483411,14.19483411,14.19483411,14.19483411,14.19483411,14.19483411,14.19483411,14.19483411,2.137929916,5.75635004,8.723640442,0.620689988,0.411168009,0.306326002,0.620689988,0.406091005,0.295228004,0.620689988,0.406091005,0.300776988,0,0,0.00554939,0,0.071066,0.0155383,0,0,0.00554939,0,0,0,0,0.101522997,0.169810995,0.379310012,0.416244,0.477248013,0,0,0,0,0.071066,0.0155383,0,0,0,0,0.0964467,0.146504,0,0.00507614,0.0233074,0.379310012,0.517765999,0.647059023,0,0,0,0,0,0,0,0,0.018867901,0,0.00507614,0.00554939,1961.219971,7968.649902,24596.69922,0.04,Mesic Floodplain Forest,forest,53,17.66501151,0.327638228,0.405160765,0.123881868,L=low,1x4,2011,8/22/2011,minor
MS1103,111,41.29547284,-81.7821699,no,15,65,1,937.670341,1184.479463,663.769998,787.4000244,255.9419457,492.125,156.512266,220.0850067,77.96001998,3907.360107,1184.479463,688.9749756,121.411832,405.8169861,111.7397548,34.73556219,23072.60694,1.744160056,2.212899923,3.637989998,3.950720072,156.512266,156.512266,156.512266,156.512266,156.512266,156.512266,156.512266,156.512266,0,0.451777011,3.277470112,1,0.918781996,0.732518971,0.586206973,0.492386013,0.53274101,0.586206973,0.492386013,0.53274101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101523,0.085460603,0,0.071066,0.123195998,0,0,0,0,0,0,0,0,0,0,0.0101523,0.084350698,0,0,0.00110988,0,0.081218302,0.208656996,0,0,0,0,0,0,0,0,0.0588235,0.413792998,0.426396012,0.199778005,0,2860.649902,12224.2998,0.1,"""MIXED"" FORESTS",forest,40,16.0475484,0.269187486,0.071245882,0.194628341,M=Medium,2x5,2011,6/15/2011,major
MS1115,112,41.32018622,-81.81139793,no,60,43,1,278.361726,284.60907,278.361726,501.8710022,161.862858,405.8169861,116.1141419,573.9110107,186.3555478,846.684021,275.9884726,1252.75,272.5295338,196.8500061,59.931826,115.1232422,21496.91995,8.749939919,9.323610306,7.342189789,6.352869987,116.1141419,116.1141419,116.1141419,116.1141419,116.1141419,116.1141419,116.1141419,116.1141419,0,5.913710117,5.976689816,1,0.852792025,0.648168981,0.79310298,0.720812023,0.53274101,0.79310298,0.720812023,0.53274101,0,0,0,0,0,0,0,0,0.028856801,0,0,0,0,0.116751,0.120976999,0,0.0152284,0.153163001,0,0,0,0,0,0,0,0,0.00665927,0,0.030456901,0.042175401,0,0.086294398,0.078801297,0,0.131980002,0.27414,0,0,0,0,0,0,0,0.0152284,0.042175401,0.206897005,0.131980002,0.115427002,0,785.8950195,16238,0.05,"""MIXED"" FORESTS",forest,43,18.55778285,0.581577447,0.096382642,0.148110389,ML=medium low,1x5,2011,6/13/2011,major
MS1126,113,41.35078456,-81.83652059,no,30,306,1,469.601348,577.740759,412.835818,354.8760071,120.8870144,0,19.11850513,688.9749756,219.7601648,1377.949951,429.7658195,1100.420044,212.5665498,1279.530029,203.9584769,120.8457776,19737.55172,0.277070999,0.460707009,0.648586988,2.651590109,19.11850513,19.11850513,19.11850513,19.11850513,19.11850513,19.11850513,19.11850513,19.11850513,0.931034982,2.61420989,3.513870001,0.65517199,0.659897983,0.739179015,0.482758999,0.345178008,0.491676003,0.482758999,0.345178008,0.520533025,0,0,0.028856801,0.068965502,0.025380701,0.00554939,0,0,0.00221976,0,0,0,0,0.050761402,0.073251903,0.275862008,0.263958991,0.176470995,0,0,0,0.068965502,0.025380701,0.00554939,0,0,0,0,0.050761402,0.062153202,0,0,0.0110988,0.275862008,0.314720988,0.249723002,0,0,0,0,0,0,0,0,0.00332963,0.172414005,0.314720988,0.218646005,714.5839844,3118.870117,12742.90039,0.1,Atypical Upland Forest,forest,46,19.69463856,0.385624391,0.395307099,0.146160417,M=medium,2x5,2011,7/5/2011,major
